13799.01563,13820.03125,13772.0625,13837.80859,13746.10938,13748.10547,13753.32813,13815.70313,13804.67969,13853.41797,13854.68359,13777.07031,13869.01953,13847.33203,13999.32031,13898.66016,13881.61328,13915.20703,14023.02344,13958.82813,14095.61719,14195.03516,14315.74609,14345.79297,14575.47266,14687.125,14796.29297,15007.87891,15110.08984,15544.97266,15565.14453,16167.625,16136.8125,16432.74609,16521.94141,16498.78125,16572.125,16627.44922,16478.05469,16018.68359,16162.96875,15939.74609,16110.69141,15680.79297,15832.70313,15719.51172,15507.21484,14794.05078,14811.55078,14866.76563,14890.92578,14525.98828,14288.80078,14183.01563,14196.64063,14619.6875,15258.58984,15280.78906,14768.70703,15245.20703,15655.87109,15184.16016,14555.05859,15397.57422,15548.00781,14793.96484,14476.07031,15012.83203,15107.9375,14470.23047,14248.57031,14409.96875,14262.52344,14300.90234,14048.90234
14035.07422,13977.91406,13849.40234,13858.61719,13831.49219,13913.25391,13809.45703,13838.96094,13769.45313,13780.80859,13990.78125,13891.10547,13898.98828,14044.5625,14048.04688,14220.95703,13959.58984,14104.50781,13935.39844,13884.86328,13773.83984,13832.0625,13777.54688,13918.77734,13922.78516,13867.37891,13989.60156,14025.01953,14257.39453,14285.32031,14473.76172,14988.03125,15358.4375,15595.32031,15774.13281,16249.00781,16555.82031,16759.62891,16348.10938,16568.14844,16350.83594,16428.88672,16022.83984,16129.98047,15958.29688,15637.15625,15284.70703,14992.73047,14924.73438,14923.44141,14436.3125,14428.99219,14581.39844,14181.98438,14231.75391,14543.50781,14574.99609,14192.17969,14087.71484,14391.07422,14053.27344,14276.17969,14234.53125,14150.33594,14398.83203,14317.26563,14364.71875,14473.62109,14484.15625,14280.15625,14218.97266,14259.37109,14155.84375,14003.38281,13838.47656
14195.98438,14263.75,14259.60938,14197.51563,14325.05078,14221.93359,14204.67969,14125.94141,14168.61719,14116.23828,14252.47266,14243.09766,14286.58594,14303.48828,14226.76172,14304.08594,14395.69531,14426.83594,14378.05859,14373.74219,14108.10938,14388.36328,14325.22656,14282.41406,14381.21875,14717.21875,15133.26563,15531.69531,16087.06641,16164.28906,16389.93359,16655.84375,16816.16016,16970.21875,16923.5625,16909.94922,17066.91797,17172.23828,17037.125,16938.69531,16759.71875,16632.5625,16411.76172,16510.375,16367.01563,16460.50781,16381.18359,15904.26563,15938.32813,15594.88281,15603.71875,14940.97656,14953.53906,14806.40234,14657.39453,14446.85156,14460.95703,14763.71094,15151.85938,15652.67969,15645.83984,15408.21875,14687.05859,14696.16016,14932.72656,14930.36719,14546.33594,14505.65625,14730.38672,14482.73047,14232.75391,14467.00391,14363.77734,14362.89453,14278.93359
14420.87109,14328.44531,14288.00781,14238.52734,14372.95313,14292.90234,14487.09375,14526.29297,14450.57422,14570.32031,14430.98047,14355.36328,14342.53125,14207.0625,14277.68359,14282.4375,14442.14844,14436.25391,14546.28906,14699.17188,14674.05469,14712.52734,14663.01563,14644.83984,14709.25781,14670.74219,14888.21875,15159.54297,15384.33203,15414.29688,15379.47266,15992.53516,16254.83984,16507.89063,16566.64453,16724.60938,16972.30078,17137.97656,16874.21484,16732.01563,16798.16797,16859.82031,16313.28516,16389.19922,16264.05078,16002.03906,15622.76563,15288.26563,15448.33594,14831.58203,14826.67969,15133.69141,14714.05859,14539.05469,14604.85156,14582.71094,14799.52734,14814.45703,14637.21484,14311.55859,14676.29688,14603.86719,14616.72656,14598.80859,14684.375,14707.90234,14383.05078,14448.15625,14685.00391,14537.05078,14459.62891,14552.41797,14479.01172,14175.52734,14179.52734
14399.16406,14392.48438,14357.78516,14202.39063,14265.06641,14224.88281,14521.5,14539.94141,14967.65234,15051.47266,15495.34375,15270.58984,15246.25781,15106.15234,15135.79688,14767.30859,14689.98828,14502.34766,14366.26172,14572.15625,14628.99609,14801.32422,14918.76953,14836.15625,14922.00391,15065.39453,15249.36719,15444.13672,15664.05078,15919.85156,16204.50781,16457.67188,16512.12109,16652.69531,16933.95703,17023.30078,17002.68359,17085.15625,16964.09766,16850.82031,16636.97266,16400.73047,16614.52344,16439.22656,16581.54688,16587.54297,16314.15234,16073.04297,15770.22656,15510.41406,15081.89063,14762.23438,14497.44531,14461.72656,14384.91406,14550.05469,14680.84375,14598.20703,14943.50391,15077.74219,15174.73047,14985.75,14494.45313,14642.35547,14858.93359,14705.80078,14390.09375,14490.98438,14516.61719,14624.46094,14494.03125,14453.53516,14236.97656,14144.72266,14417.1875
14814.6875,14753.91406,14794.96094,14640.59766,14469.34375,14304.6875,14474.88281,14297.60156,14434.65234,14421.70703,14200.28516,14156.34375,14253.38281,14221.07422,14299.66797,14241.33984,14149.08594,14173.17188,14138.54688,14099.44531,14232.11328,14120.30859,13958.33203,14125.93359,14152.05078,14341.00391,14430.5,14497.85547,14491.53906,14525.88281,14859.32422,15028.20703,15201.86719,15439.51953,15691.53125,16031.85156,16155.39453,16431.80469,16332.91406,16232.28125,16258.53125,16251.75,15912.69922,15684.80078,15483.63281,15178.99609,15184.26172,14676.08203,14664.71094,14449.46484,14828.56641,14824.70313,14255.38281,14507.28125,14150.20703,14509.05078,15086.5625,14920.35938,14288.80469,14216.19141,14340.23047,14443.25,15215.73047,15197.16797,14323.67188,14473.86328,14924.04688,14596.61328,14559.21094,14730.85547,14645.18359,14397.24219,14287.07031,14287.46875,14351.28516
13887.85938,14026.65234,13882.05469,14015.12109,14182.31641,14205.97656,14377.04297,14718.76172,15408.49219,15593.57422,16001.74609,16037.63281,16373.28906,16548.40234,16661.96094,16408.51172,16511.67188,16611.51563,16479.98828,16382.97266,16178.17578,16192.19141,16001.64063,15870.35156,15758.57422,15666.14844,15389.47656,15188.03906,14980.00781,14814.04688,14669.69922,14597.70313,14456.48828,14431.23438,14685.05859,15030.53906,15801.14844,16843.625,16421.26563,16121.20703,15307.52344,15441.8125,15648.41406,15161.90625,14253.94922,14960.76172,14904.92188,14202.72266,14321.46094,14527.44922,14544.33203,14206.05469,14306.17969,14649.64453,14574.61328,14510.46484,14343.17188,14412.5625,14161.4375,14148.51953,14223.78906,14218.125,14238.19922,14304.09375,14207.02734,14046.41406,14129.45703,14146,14008.34375,13886.29688,13900.12109,13965.6875,13861.42188,13867.6875,13755.60938
13861.55859,13984.39453,13936.12891,13950.92969,13862.05469,13932.90234,13899.58984,13751.38281,13826.74219,13986.75,13911.57031,13784.48047,13846.86328,13924.30859,13905.21484,13910.33594,13882.62109,13983.28516,14014.51563,13863.73828,14124.60547,14010.78125,14087.9375,14055.97656,14241.53125,14132.30078,14305.92578,14492.02344,14562.89063,14826.99609,15480.75,15751.15625,15859.29688,16262.55078,16350.23828,16272.25391,16347.78906,16408.78906,16176.09766,16069.83984,16006.51563,15978.69922,15101.63672,15170.07813,15075.25,14841.00781,14682.65625,14902.82031,14612.35156,14488.9375,14359.23438,14686.44141,15071.82422,15618.69922,15247.3125,14691.92188,14808.16016,14915.16016,14936.63672,14618.37109,14578.17969,14887.24219,15114.02734,14988.08984,14741.13672,14705.42578,14757.32031,14646.88672,14737.61328,14628.61328,14578.37109,14635.98438,14473.14063,14466.50391,14268.01563
14060.4375,14105.39063,14228.20703,14165.79297,14176.55469,14106.91406,14015.98047,13949.82813,13845.57813,14044.07422,14023.09375,13824.96875,13923.96875,13927.46484,14131.61719,14058.78906,14314.61328,14430.23438,14471.88672,14502.76563,14571.32031,14558.90234,14748.51563,14789.375,14999.44922,14930.69531,14975.26172,15336.44141,15239.36328,15393.67578,15822.13672,15808.32813,15779.16797,15928.39063,15876.75391,15843.49609,16107.13672,16271.66406,15880.69141,16036.50391,15865.64063,15521.89453,15884.14063,15773.13281,15442.33203,15891.99219,16007.38281,15534.48047,15384.8125,15279.87109,15078.59375,14769.88281,14708.71484,14514.32031,14979,15438.67578,15160.06641,14687.00781,14459.55078,14703.69141,15487.43359,16073.42188,15956.28516,14472.59375,14674.57422,14838.53516,14872.03906,14321.79688,14455.46094,14832.81641,14375.42578,14171.44531,14220.31641,14229.26563,14250.62891
13971.85156,13867.23438,13933.76563,13776.94531,13872.62891,13967.40625,13906.84766,13835.53125,13738.96094,13857.35938,13780,13760.73438,13779.67578,13681.83984,13752.77344,13815.88672,13760.35547,13848.41406,13828.48438,13742.73047,13762.67969,13686.63281,13877.98828,13694.53906,13783.48438,13800.19531,13816.65234,13673.10547,13901.17969,13893.84766,14413.34766,14548.59766,14865.96094,15594.26172,15797.875,16257.16406,16422.66406,16435.66406,16406.89453,16377.16797,16175.21094,16088.79688,16131.04688,16076.68359,15894.64453,16284.37109,15839.45313,15719.89453,15516.00781,15137.67969,15323.28125,15173,14698.09766,14449.68359,14569.29688,14262.50781,14465.78516,14430.66797,14594.07031,14694.89063,14270.0625,14603.36328,14705.53125,14274.88672,14050.60156,14425.92188,13934.77734,13980.02734,14106,14242.19922,14302.92969,13913.61719,14033.10938,14053.33594,13959.04297
13940.65234,13642.21484,13828.48438,13737.41406,13907.35156,13733.60156,13801.94141,13803.40625,13762.30078,13798.01172,13894.0625,13700.41406,13853.99609,13734.01953,13685.86719,13696.79297,13870.83984,13837.04297,13740.25781,13715.79297,13730.48828,13768.83984,13731.73047,13680.80469,13791.06641,13852.14453,13895.12109,13913.6875,14179.01563,14307.66797,14698.50391,14741.74609,15093.01563,15357.35938,15740.51563,15874.03906,16072.03906,16377.33203,16316.23828,16254.73438,16369.39453,16113.02344,16172.24219,15868.97656,15942.33594,15493.54297,15436.80859,15293.55078,15004.71094,14912.75781,15131.64063,14580.28516,14863.79297,14616.67969,14095.08984,14340.74219,14231.42578,14187.87109,14479.96484,14642.80859,14118.53516,14527.47266,14517.06641,14318.86719,14298.21094,14462.92969,14286.76953,14287.83984,14211.64453,14222.10156,14142.66016,14020.62109,14105.03516,13964.77734,13971.6875
13807.96875,13875.17969,13755.83984,13922.53125,13818.84375,13828.30859,13835.90625,13868.24219,13889.85547,13690.92188,13870.96484,13923.73438,13870.25391,13915.21484,13864.66016,13829.89063,13979.39063,14012.77734,14055.64063,13975.71484,14027.23438,14038.21875,14038.16797,14078.47266,13942.3125,14080.12891,14143.18359,14157.17188,14272.85547,14506.91016,14667.11328,14909.625,15333.96094,15654.12109,16023.8125,16237.07031,16236.42188,16269.26172,16165.58594,15751.54297,15831.07813,15516.03125,15365.74219,15122.85938,14843.17578,14735.91406,14738.51953,14573.23828,14481.54688,14265.94141,14348.36328,14128.51563,14159.81641,14067.58594,14227.44141,14777.57031,15156.30859,15145.59766,14511.4375,14894.01953,14862.99219,14637.95313,14255.81641,14225.67578,14573.21484,14464.59375,14299.375,14351.52734,14306.375,14190.625,13936.34375,14060.55859,14314.9375,14516.73438,14550.04297
13983.63281,14023.05469,13988.08984,13997.77344,14058.75781,13976.73047,13933.1875,13856.57422,13809.82422,13758.52734,13794.66016,13725.84375,13955.52734,13827.51172,13832.23047,13901.28906,13709.41797,13775.13672,13797.01172,13847.6875,13880.26563,13980.875,13852.49219,13887.19531,13960.68359,14060.08984,14206.51953,14365.66797,14751.1875,14937.96484,15208.28125,15515.67578,15545.98828,16061.64063,16151.875,16292.93359,16400.48438,16452.01563,16079.98438,16158.88281,15974.5,15645.64453,15398.5625,15550.71484,15037.72656,15073.28125,15025.23438,14624.68359,14424.79297,14633.48047,14302.62109,14188.77734,14163.44922,14055.82422,14149.44531,14856.05859,15518.9375,15216.49609,14398.52734,14554.44922,15043.95313,14938.03125,14313.125,14189.61328,14736.40625,14502.04688,14431.49609,14200.38672,14314.55078,14270.51172,14022.51563,14132.87109,14300.75781,14201.79297,14109.33984
14019.82031,13999.23828,13922.69141,13945.83203,13957.33594,13827.98438,14076.35156,14071.17188,14087.93359,13950.38672,14051.81641,14044.80078,13960.10938,14111.79297,14041.52344,13990.94922,13910.26563,14092.75,14212.52734,14282.875,14296.20313,14417.03516,14582.0625,14757.85156,14792.50391,14896.16797,15147.45313,15142.62109,15410.44141,15218.58984,15441.36328,15732.76953,15984.21094,16302.55859,16067.76953,16481.74219,16482.82813,16489.79688,16464.86719,16301.04688,15879.90625,15914.51563,15759.83984,15645.29688,15415.47266,15317.0625,15227.35547,15011.75391,15089.40234,14642.96094,14661.32813,14842.72266,15787.12891,15631.36719,14950.79688,14779.26953,15134.66016,14684.38281,14506.91406,14787.21484,14927.41797,15213.01563,15206.21875,14810.88281,14766.01172,14813.98828,15009.35547,14883.28906,14946.47656,15010.57031,14797.84375,14599.64844,14426.23828,14880.625,14660.88672
14140.75781,13935.08203,13938.78125,14006.88672,13923.46875,13933.70703,14108.19141,14085.42578,13975.72266,14040.31641,14065.875,14126.85156,13985.00781,14029.80859,13948.98828,13949.8125,13857.35156,13993.89844,13929.71484,13991.76563,14054.01953,14069.0625,14085.84766,14069.30859,14267.37109,14182.67578,14607.46094,14679.5,14735.58203,15315.89844,15512.13672,15695.73828,16169.55078,16205.59375,16234.43359,16264.10938,16351.89063,16416.21875,16119.73047,16059.8125,15924.14453,16185.45703,15863.26172,15525.51563,15375.01953,15145.75,15516.26953,15209.30859,14615.11719,14644.55078,14815.48438,14810.80469,14689.42578,14331.60938,14472.52344,14452.01953,14758.81641,14878.09766,15007,14398.20703,14525.38281,14649.94531,14380.16797,14670.74609,14465.5625,14391.40625,14288.6875,14455.37891,14381.33984,14262.73438,14477.36719,14292.56641,14173.30859,14116.07422,14089.05078
14507.96484,14177.73047,14181.93359,14130.28516,14037.37891,14187.98047,14012.30078,14014.57422,14030.0625,14039.32031,14035.01563,14029.16406,14012.08203,14080.89453,14016.85938,14226.28906,14069.35938,14156.4375,14264.35938,14293.50781,14333.20313,14417.39453,14387.40234,14521.40625,14495.51953,14451.53125,14494.34375,14551.37891,14513.74609,14717.63672,14819.58594,14979.19922,15350.05078,15731.17578,15801.55469,16030.45313,16402.41016,16639.08203,16433.52344,16253.63281,16148.19531,16281.65234,16535.74219,15919.86328,15603.46875,15276.76563,15119.58594,14846.96875,14763.11328,14975.32031,14668.67578,14736.10547,14861.33203,15387.10938,15702.63281,15849.38281,15108.44922,14548.37891,15261.58203,15278.05859,14587.3125,15192.64063,15185.98828,14887.86328,14531.02344,15164.41797,14991.30469,14788.92188,14715.46875,14682.91406,14402.3125,14320.3125,14252.85547,14462.67188,14395.73047
13889.04297,13968.75391,14177.95703,14094.35156,14012.84375,14068.23047,13998.18359,14183.28516,14195.35547,14037.16406,14042.70703,14189.60547,14221.60938,14121.51172,14149.27734,14097.3125,14113.65625,14176.49609,14279.13281,14206.69922,14254.01563,14309.01563,14537.44531,14811.71875,15150.92578,15511.875,15803.92578,15575.25781,15751.58203,16010.78125,16335.74219,16256.25391,16303.49609,16326.60547,16131.48047,16132.21484,15958.39063,16456.24219,16262.35547,15925.8125,16194.20313,16223.35547,16135.44531,16025.05469,15914.65625,15801.02734,15481.84766,15792.07031,15059.88672,15426.16016,15272.75391,15066.67969,14697.39844,14532.88672,15333.03516,15970.51953,15794.36719,14941.30078,14326.63672,14623.65234,14978.48828,14926.64063,14698.71094,14691.59375,14629.21094,14915.78906,14771.52344,14528.57031,14653.14063,14814.45703,14747.78906,14790.11328,14972.93359,14724.72266,14898.21484
13977.50781,13955.34375,13762.84766,13999.44531,13787.63281,13940.31641,13972.26953,13808.92969,13876.70703,13930.36328,13847.9375,13797.26172,13859.63672,13780.46875,13845.71875,13825.48828,13862.61719,13723.80859,13857.89453,13870.39063,13868.51172,13968.55469,13790.33594,14059.3125,13995.26172,14018.66406,14304.67578,14414.54688,14604.32813,15045.84375,15272.17578,15606.87109,15840.98047,15924.03516,16175.06641,16271.11328,16278.82813,16319.27344,16243.29688,16218.24219,16156.66406,15932.74219,15732.23438,15341.06641,15100.87891,14851.69141,14794.00391,14939.64453,14729.50391,14768.32422,14506.76563,14257.60547,14706.99609,14462.79297,14665.02734,14915.10938,15101.62891,14998.83984,14563.96484,14407.57031,14938.13672,14731.55469,14428.05469,14364.33984,14367.51563,14256.49609,14079.44141,14244.27734,14104.95703,14197.27734,14128.58594,14087.625,14016.51172,13952.69141,14071.98828
13837.6875,13888.53906,13955.08594,13937.54688,13947.44922,13966.59766,13870.53906,13924.61719,13856.92188,13795.80469,13921.42188,13942.42188,13883.69531,13831.63672,13779.54297,13826.03906,13934.78906,13816.64453,13917.51172,13781.92188,13757.31641,13819.08984,13919.83984,13919.21484,13951.98438,13896.10938,14010.9375,14202.51953,14272.08594,14555.61328,14946.23828,15037.17969,15191.58594,15555.59766,15867.39453,16273.61328,16382.13281,16418.80469,16104.38672,16092.75391,16083.08984,15940.46484,15782.4375,15493.6875,15538.02734,14963.20313,15127.30859,14824.66797,14682.42578,14680.98828,14899.33984,14621.03516,14482.59766,14504.12891,15142.00391,15470.76172,14961.12891,14324.33203,14468.88672,14432.89453,14196.62109,14360.40625,14656.18359,14360.15234,14444.40234,14327.21484,14211.15234,14487.5625,14484.97266,14116.31641,14276.96094,14334.90625,14365.84375,14410.14844,14491.57813
13803.08203,13844.59766,13928.42969,13879.51563,13887.48047,13891.29297,13846.00391,13872.66016,13879.86328,13774.62891,13770.40234,13777.44922,13844.73047,13798.23047,13871.67188,13957.85938,13818.0625,13824.49609,13807.86719,14030.41406,13922.96484,14068.32031,14198.60547,14246,14467.56641,14481.23438,14979.20313,15235.07031,15559.17188,15823.875,15959.11719,16144.05859,16201.71875,16141.04297,16310.18359,16148.82422,16239.46094,16398.65625,16285.92969,16081.36719,15988.875,15491.47656,15429.70313,15149.39063,15113.90625,15142.80859,15079.70703,14719.55078,14504.89063,14603.37109,14504.97266,14523.78516,15290.80078,15551.39453,15071.92578,14587.34766,14905.14453,14995.3125,14556.42969,14369.96875,14342.80469,14570.57422,14370.85938,14297.21484,14062.27344,14164.82422,14303.65625,14243.23828,14177.60938,14150.85547,14047.80859,14165.32813,14178.19531,14133.625,14087.44531
